image,trial,correctAns,condition,random,key_resp_2.keys,key_resp_2.corr,key_resp_2.rt,participant
Plane_0_1_(Neg)12_0_.jpg,18,n,arccurve_plane,265,n,1,1.736716032,58
Plane_0_0_11_0_.jpg,24,n,arccurve_plane,62,n,1,6.803445816,58
Plane_0_6_4_1_.jpg,25,n,arccurve_plane,46,n,1,1.769922972,58
Plane_0_6_1_1_.jpg,28,n,arccurve_plane,128,y,0,9.703531027,58
Plane_0_3_7_0_.jpg,36,n,arccurve_plane,246,n,1,1.603290081,58
Plane_0_4_(Neg)2_1_.jpg,38,n,arccurve_plane,157,n,1,5.603419065,58
Plane_0_3_(Neg)3_1_.jpg,44,n,arccurve_plane,104,n,1,4.170164108,58
Sphere_0_0_11_0_.jpg,7,n,arccurve_sphere,41,y,0,5.469591141,58
Sphere_0_1_(Neg)12_0_.jpg,15,n,arccurve_sphere,291,n,1,16.63622117,58
Sphere_0_3_7_0_.jpg,19,n,arccurve_sphere,290,n,1,1.770015955,58
Sphere_0_4_(Neg)2_1_.jpg,21,n,arccurve_sphere,114,y,0,3.070160151,58
Sphere_0_6_1_1_.jpg,29,n,arccurve_sphere,343,y,0,2.870176077,58
Sphere_0_6_4_1_.jpg,32,n,arccurve_sphere,11,n,1,8.070044994,58
Sphere_0_3_(Neg)3_1_.jpg,47,n,arccurve_sphere,29,n,1,1.904010057,58
Plane_0_5_(Neg)2_.jpg,3,y,arcline_plane,250,y,1,1.836071014,58
Plane_0_0_(Neg)4_.jpg,9,y,arcline_plane,266,y,1,1.83586812,58
Plane_0_6_3_.jpg,12,y,arcline_plane,294,y,1,2.569543123,58
Plane_0_4_5_.jpg,14,y,arcline_plane,298,y,1,2.370133877,58
Plane_0_1_2_.jpg,34,y,arcline_plane,233,y,1,1.503417969,58
Plane_0_2_1_.jpg,42,y,arcline_plane,131,y,1,1.570080996,58
Plane_0_3_(Neg)1_.jpg,53,y,arcline_plane,56,y,1,1.303555965,58
Sphere_0_6_3_.jpg,1,n,arcline_sphere,149,y,0,4.736199141,58
Sphere_0_4_5_.jpg,11,n,arcline_sphere,170,y,0,1.769538879,58
Sphere_0_3_(Neg)1_.jpg,31,n,arcline_sphere,236,y,0,1.570550919,58
Sphere_0_5_(Neg)2_.jpg,41,n,arcline_sphere,344,y,0,2.103480101,58
Sphere_0_0_(Neg)4_.jpg,43,n,arcline_sphere,67,y,0,1.736768961,58
Sphere_0_2_1_.jpg,49,n,arcline_sphere,291,y,0,1.603336096,58
Sphere_0_1_2_.jpg,52,n,arcline_sphere,85,y,0,1.570109129,58
gPlane_0_4_(Neg)4_.jpg,4,n,geocurve_plane,95,y,0,4.069750071,58
gPlane_0_4_(Neg)3_.jpg,8,n,geocurve_plane,248,y,0,2.569573879,58
gPlane_0_5_1_.jpg,17,n,geocurve_plane,317,y,0,3.103521824,58
gPlane_0_6_(Neg)5_.jpg,23,n,geocurve_plane,323,n,1,2.469960928,58
gPlane_0_6_(Neg)2_.jpg,35,n,geocurve_plane,324,n,1,1.936613083,58
gPlane_0_2_4_.jpg,39,n,geocurve_plane,147,n,1,5.903502941,58
gPlane_0_1_2_.jpg,56,n,geocurve_plane,318,y,0,1.536770105,58
gSphere_0_4_(Neg)4_.jpg,20,y,geocurve_sphere,59,n,0,8.570160866,58
gSphere_0_2_4_.jpg,27,y,geocurve_sphere,267,y,1,1.603299141,58
gSphere_0_1_2_.jpg,30,y,geocurve_sphere,134,y,1,1.636830091,58
gSphere_0_5_1_.jpg,37,y,geocurve_sphere,347,y,1,4.736845016,58
gSphere_0_6_(Neg)2_.jpg,45,y,geocurve_sphere,39,n,0,17.65344214,58
gSphere_0_6_(Neg)5_.jpg,46,y,geocurve_sphere,31,n,0,3.40338397,58
gSphere_0_4_(Neg)3_.jpg,50,y,geocurve_sphere,347,n,0,1.836565971,58
Plane_0_3_.jpg,6,y,geoline_plane,209,y,1,5.9029212,58
Plane_0_0_.jpg,10,y,geoline_plane,63,y,1,1.769465923,58
Plane_0_6_.jpg,13,y,geoline_plane,19,y,1,3.003484964,58
Plane_0_2_.jpg,16,y,geoline_plane,114,y,1,2.103508949,58
Plane_0_5_.jpg,22,y,geoline_plane,72,y,1,2.003528833,58
Plane_0_4_.jpg,48,y,geoline_plane,318,y,1,2.436761141,58
Plane_0_1_.jpg,54,y,geoline_plane,304,y,1,1.403439999,58
Sphere_0_2_.jpg,2,y,geoline_sphere,75,y,1,2.936262131,58
Sphere_0_6_.jpg,5,y,geoline_sphere,159,y,1,2.469532013,58
Sphere_0_1_.jpg,26,y,geoline_sphere,346,y,1,1.570063114,58
Sphere_0_5_.jpg,33,y,geoline_sphere,306,y,1,1.703310013,58
Sphere_0_4_.jpg,40,y,geoline_sphere,162,y,1,1.870125055,58
Sphere_0_3_.jpg,51,y,geoline_sphere,274,y,1,3.703460217,58
Sphere_0_0_.jpg,55,y,geoline_sphere,307,y,1,1.503371,58
,,,,,,,,58
