image,trial,correctAns,condition,random,key_resp_2.keys,key_resp_2.corr,key_resp_2.rt,participant
Plane_0_4_(Neg)2_1_.jpg,4,n,arccurve_plane,82,y,0,15.03611803,1
Plane_0_0_11_0_.jpg,6,n,arccurve_plane,114,n,1,8.46960783,1
Plane_0_1_(Neg)12_0_.jpg,10,n,arccurve_plane,139,n,1,6.702987909,1
Plane_0_3_(Neg)3_1_.jpg,25,n,arccurve_plane,78,y,0,3.002878904,1
Plane_0_3_7_0_.jpg,42,n,arccurve_plane,66,n,1,13.16980004,1
Plane_0_6_1_1_.jpg,49,n,arccurve_plane,161,n,1,11.48631382,1
Plane_0_6_4_1_.jpg,56,n,arccurve_plane,64,n,1,15.50295997,1
Sphere_0_6_4_1_.jpg,2,n,arccurve_sphere,82,y,0,40.53637099,1
Sphere_0_3_(Neg)3_1_.jpg,29,n,arccurve_sphere,25,y,0,13.60297513,1
Sphere_0_4_(Neg)2_1_.jpg,31,n,arccurve_sphere,241,n,1,27.36939716,1
Sphere_0_3_7_0_.jpg,32,n,arccurve_sphere,342,n,1,8.769661903,1
Sphere_0_0_11_0_.jpg,44,n,arccurve_sphere,69,n,1,7.536324978,1
Sphere_0_6_1_1_.jpg,45,n,arccurve_sphere,53,y,0,12.63620496,1
Sphere_0_1_(Neg)12_0_.jpg,54,n,arccurve_sphere,96,n,1,5.669676781,1
Plane_0_0_(Neg)4_.jpg,16,y,arcline_plane,47,y,1,3.336241007,1
Plane_0_5_(Neg)2_.jpg,22,y,arcline_plane,194,y,1,6.503025055,1
Plane_0_3_(Neg)1_.jpg,24,y,arcline_plane,214,y,1,3.836246967,1
Plane_0_4_5_.jpg,34,y,arcline_plane,41,y,1,14.1363008,1
Plane_0_2_1_.jpg,47,y,arcline_plane,227,y,1,4.703001022,1
Plane_0_6_3_.jpg,48,y,arcline_plane,326,y,1,4.10302496,1
Plane_0_1_2_.jpg,52,y,arcline_plane,41,y,1,3.969640017,1
Sphere_0_0_(Neg)4_.jpg,3,n,arcline_sphere,338,y,0,10.20265412,1
Sphere_0_3_(Neg)1_.jpg,14,n,arcline_sphere,33,y,0,4.269384861,1
Sphere_0_2_1_.jpg,18,n,arcline_sphere,190,y,0,4.969702959,1
Sphere_0_4_5_.jpg,20,n,arcline_sphere,256,y,0,3.969686985,1
Sphere_0_1_2_.jpg,33,n,arcline_sphere,320,y,0,4.467150211,1
Sphere_0_6_3_.jpg,37,n,arcline_sphere,340,y,0,8.303025007,1
Sphere_0_5_(Neg)2_.jpg,43,n,arcline_sphere,290,y,0,5.536190987,1
gPlane_0_4_(Neg)3_.jpg,7,n,geocurve_plane,339,n,1,6.502955198,1
gPlane_0_2_4_.jpg,11,n,geocurve_plane,305,y,0,8.203088999,1
gPlane_0_1_2_.jpg,19,n,geocurve_plane,314,y,0,3.700459957,1
gPlane_0_6_(Neg)2_.jpg,26,n,geocurve_plane,35,n,1,4.069594145,1
gPlane_0_5_1_.jpg,36,n,geocurve_plane,79,n,1,10.36958122,1
gPlane_0_6_(Neg)5_.jpg,38,n,geocurve_plane,287,n,1,4.702965975,1
gPlane_0_4_(Neg)4_.jpg,53,n,geocurve_plane,84,n,1,5.202947855,1
gSphere_0_1_2_.jpg,1,y,geocurve_sphere,23,y,1,5.267207146,1
gSphere_0_2_4_.jpg,8,y,geocurve_sphere,287,y,1,4.502980947,1
gSphere_0_6_(Neg)2_.jpg,9,y,geocurve_sphere,89,n,0,8.403028965,1
gSphere_0_4_(Neg)4_.jpg,17,y,geocurve_sphere,350,n,0,9.569540977,1
gSphere_0_5_1_.jpg,23,y,geocurve_sphere,285,n,0,6.136303902,1
gSphere_0_6_(Neg)5_.jpg,35,y,geocurve_sphere,302,n,0,6.936228037,1
gSphere_0_4_(Neg)3_.jpg,50,y,geocurve_sphere,75,n,0,5.733831882,1
Plane_0_2_.jpg,13,y,geoline_plane,160,y,1,3.702975988,1
Plane_0_0_.jpg,15,y,geoline_plane,110,y,1,3.66961813,1
Plane_0_6_.jpg,30,y,geoline_plane,241,y,1,14.16930485,1
Plane_0_4_.jpg,40,y,geoline_plane,210,y,1,9.636343002,1
Plane_0_3_.jpg,41,y,geoline_plane,57,y,1,4.836330175,1
Plane_0_5_.jpg,46,y,geoline_plane,237,y,1,21.10306501,1
Plane_0_1_.jpg,51,y,geoline_plane,204,y,1,4.236304045,1
Sphere_0_1_.jpg,5,y,geoline_sphere,248,y,1,5.436229944,1
Sphere_0_6_.jpg,12,y,geoline_sphere,251,y,1,4.636321068,1
Sphere_0_3_.jpg,21,y,geoline_sphere,58,y,1,14.50311899,1
Sphere_0_2_.jpg,27,y,geoline_sphere,73,y,1,2.469666004,1
Sphere_0_5_.jpg,28,y,geoline_sphere,102,y,1,13.73631692,1
Sphere_0_0_.jpg,39,y,geoline_sphere,288,y,1,3.767235041,1
Sphere_0_4_.jpg,55,y,geoline_sphere,285,y,1,6.469548941,1
,,,,,,,,1
