image,trial,correctAns,condition,random,key_resp_2.keys,key_resp_2.corr,key_resp_2.rt,participant
Plane_0_6_4_1_.jpg,2,n,arccurve_plane,294,n,1,1.86946702,20
Plane_0_6_1_1_.jpg,3,n,arccurve_plane,100,n,1,6.836357117,20
Plane_0_3_(Neg)3_1_.jpg,11,n,arccurve_plane,141,y,0,3.802796125,20
Plane_0_3_7_0_.jpg,25,n,arccurve_plane,264,n,1,15.06970096,20
Plane_0_1_(Neg)12_0_.jpg,35,n,arccurve_plane,207,n,1,1.802748203,20
Plane_0_4_(Neg)2_1_.jpg,36,n,arccurve_plane,259,y,0,2.302944899,20
Plane_0_0_11_0_.jpg,46,n,arccurve_plane,270,n,1,2.469506025,20
Sphere_0_6_1_1_.jpg,14,n,arccurve_sphere,247,y,0,1.502925158,20
Sphere_0_1_(Neg)12_0_.jpg,23,n,arccurve_sphere,158,n,1,2.002640009,20
Sphere_0_0_11_0_.jpg,26,n,arccurve_sphere,120,n,1,2.636253834,20
Sphere_0_6_4_1_.jpg,30,n,arccurve_sphere,329,y,0,2.136281967,20
Sphere_0_4_(Neg)2_1_.jpg,39,n,arccurve_sphere,166,y,0,1.869570017,20
Sphere_0_3_7_0_.jpg,43,n,arccurve_sphere,233,n,1,2.069503069,20
Sphere_0_3_(Neg)3_1_.jpg,50,n,arccurve_sphere,132,y,0,1.769576073,20
Plane_0_5_(Neg)2_.jpg,1,y,arcline_plane,33,y,1,2.369545937,20
Plane_0_6_3_.jpg,8,y,arcline_plane,273,y,1,1.93614912,20
Plane_0_3_(Neg)1_.jpg,10,y,arcline_plane,200,y,1,1.536199093,20
Plane_0_1_2_.jpg,12,y,arcline_plane,349,y,1,1.503132105,20
Plane_0_0_(Neg)4_.jpg,40,y,arcline_plane,249,y,1,1.303017139,20
Plane_0_4_5_.jpg,42,y,arcline_plane,83,y,1,1.269445896,20
Plane_0_2_1_.jpg,51,y,arcline_plane,37,y,1,1.63534689,20
Sphere_0_6_3_.jpg,13,n,arcline_sphere,315,y,0,1.702767134,20
Sphere_0_5_(Neg)2_.jpg,16,n,arcline_sphere,282,y,0,1.469468117,20
Sphere_0_2_1_.jpg,29,n,arcline_sphere,93,y,0,1.50290513,20
Sphere_0_4_5_.jpg,33,n,arcline_sphere,100,y,0,1.369614124,20
Sphere_0_1_2_.jpg,41,n,arcline_sphere,198,y,0,1.536237955,20
Sphere_0_0_(Neg)4_.jpg,44,n,arcline_sphere,142,y,0,1.936323166,20
Sphere_0_3_(Neg)1_.jpg,56,n,arcline_sphere,304,y,0,1.63624692,20
gPlane_0_6_(Neg)5_.jpg,9,n,geocurve_plane,168,n,1,1.902904987,20
gPlane_0_4_(Neg)3_.jpg,15,n,geocurve_plane,307,y,0,3.66961503,20
gPlane_0_1_2_.jpg,18,n,geocurve_plane,146,y,0,1.436277151,20
gPlane_0_6_(Neg)2_.jpg,20,n,geocurve_plane,79,n,1,14.93636584,20
gPlane_0_2_4_.jpg,27,n,geocurve_plane,116,y,0,2.036303997,20
gPlane_0_4_(Neg)4_.jpg,38,n,geocurve_plane,57,n,1,7.76970315,20
gPlane_0_5_1_.jpg,53,n,geocurve_plane,208,y,0,2.402899027,20
gSphere_0_6_(Neg)2_.jpg,4,y,geocurve_sphere,62,y,1,1.86984396,20
gSphere_0_1_2_.jpg,6,y,geocurve_sphere,345,y,1,1.469586134,20
gSphere_0_2_4_.jpg,37,y,geocurve_sphere,211,y,1,1.836221933,20
gSphere_0_5_1_.jpg,45,y,geocurve_sphere,150,y,1,2.402611017,20
gSphere_0_4_(Neg)4_.jpg,49,y,geocurve_sphere,82,y,1,1.669605017,20
gSphere_0_6_(Neg)5_.jpg,52,y,geocurve_sphere,141,y,1,3.269622087,20
gSphere_0_4_(Neg)3_.jpg,54,y,geocurve_sphere,159,y,1,1.602965117,20
Plane_0_3_.jpg,5,y,geoline_plane,80,y,1,1.500500917,20
Plane_0_5_.jpg,17,y,geoline_plane,231,y,1,1.502928972,20
Plane_0_2_.jpg,22,y,geoline_plane,61,y,1,1.436328888,20
Plane_0_0_.jpg,24,y,geoline_plane,70,y,1,1.236078978,20
Plane_0_4_.jpg,32,y,geoline_plane,267,y,1,1.402921915,20
Plane_0_6_.jpg,48,y,geoline_plane,95,y,1,1.436187029,20
Plane_0_1_.jpg,55,y,geoline_plane,216,y,1,1.402934074,20
Sphere_0_4_.jpg,7,y,geoline_sphere,339,y,1,1.602916002,20
Sphere_0_5_.jpg,19,y,geoline_sphere,38,y,1,1.636160135,20
Sphere_0_2_.jpg,21,y,geoline_sphere,43,y,1,1.669423103,20
Sphere_0_6_.jpg,28,y,geoline_sphere,337,y,1,1.402969122,20
Sphere_0_1_.jpg,31,y,geoline_sphere,253,y,1,1.50265193,20
Sphere_0_0_.jpg,34,y,geoline_sphere,317,y,1,1.369556904,20
Sphere_0_3_.jpg,47,y,geoline_sphere,258,y,1,1.369572163,20
,,,,,,,,20
